Building,Name,Passive Effect,Active Effect,Organic,Tech,Alien
Barracks,Mech Station,Mechs added to deck,Next Mech Purchased this round is Free upto your rank,5,5,3
Barracks,Vehicle Bay,Vehicles Added to deck,Next Vehicle Purchased this round is Free upto your rank,5,5,3
Barracks,Additional Bedding,Unlocks Shop Slots,Recruit 1 unit for free upto your rank,5,5,3
Barracks,Conscription,The lowest rank soldier in the shop at start of round is placed into reserves for one of the lanes.,"Place the lowest ranked soldier into lane, bench the active unit with its gear",5,5,3
Barracks,Rapid Deployment,You can purchase units during combat directly into the lane,players can purchase units during combat directly into the lane this turn only,5,5,3
Barracks,Advanced Mechanized,"reduce -2 Tech costs of mechs, -3 Tech cost of Vehicles","reduce -2 Tech costs of mechs, -3 Tech cost of Vehicles for this turn only",5,5,3
Barracks,AI advancements,Organic costs can be covered by Tech or Alien resource,Remove organics costs from units for this turn,5,5,3
Barracks,Gene Modding,Tech costs can be covered by Organics,Tech costs can be covered by Organics for this turn,5,5,3
Barracks,Combined Arms,Unlocks Mechs and Vehicles,Can be used to upgrade the Mech station or Vehicle bay,5,5,3
Armory,Flash Sale,,"Half Costs rounded up for one round, Double costs on following round",3,8,3
Armory,Mad Science,Experimental Equipment can be purchased for alien cost alone,Equipment Alien costs halved for one round,3,8,3
Armory,Experimental Science,Experimental Equipment added to deck,Double each players Alien supply,3,8,3
Armory,Ethics Committee,"Experimental Equipment banned from game, Remove Alien costs from basic gear",Remove Alien costs for this round,3,8,3
Containment Block,Containment Protocol,Unlocks the Containment cells,Add target enemy to your reserves,8,3,3
Containment Block,Garrison,"Allows Units to be Garrisoned in the Containment center instead of enemies, allowing them to assist in combat while not being damaged. Units deal bonus damage = attack on garrisoned units for 1st attack","Recruit units from top of deck into each lane, return them to bottom of deck after combat",8,3,3
Containment Block,Tag Team,Reserve units deal damage when active units attack,Swap your Reserve and Active units in all lanes,8,3,3
Containment Block,Combat Stims,Once per turn: Abilities from Contained units can be used,Deal your choice of damage to a friendly to give double the damage deal as bonus Attack for this round,8,3,3
Containment Block,Extraction,"Units here can no longer be used, instead Generate their cost/Reward each turn",Gain resources for the last 2 enemies or friendlies to die,8,3,3
Containment Block,Countermeasures,"Roll Dice at start of round, prevent active abilities number of times in target lane = dice roll, on a 6",Prevent all enemy abilities in a target lane,8,3,3
Containment Block,Exploitation,,"Triple Damage on next attack, die after attacking",8,3,3
Containment Block,Necromancy,Prevent 1st death each combat,Revive a unit from graveyard,8,3,3
Medical Bay,Donor Organs,,Pay a infantry units organic cost to heal them,8,3,3
Medical Bay,Ashes to Ashes,,Sacrifice a unit to refund its Organics cost,8,3,3
Medical Bay,Share Rooms,Expand Capacity of Medical bay,Heal All units in med bay,8,3,3
Medical Bay,We can Rebuild them,All units can be healed for their Tech cost to get them back in a single round.,Heal all units under half HP Back to Full,8,3,3
Medical Bay,Increased Budget,Workers heal additional unit when in med bay,"Heal Half of all damage on units, rounded down",8,3,3
Medical Bay,Battle Medics,Once per lane: Active units can be healed to full,Heal all units on battlefield at end of round,8,3,3
Command,Work Order,,All active Units generate supply for the command supply,3,5,5
Command,Orders from Above,,"Draw 3 cards, Discard 2 cards and gain their cost in resources.",3,5,5
Command,Income Tax,,Half of player income is taken by the command pool this round.,3,5,5
Command,Request Aid,,"Half resources this round, Double Resources on your next 2 rounds",3,5,5
Command,Priority Operations,,Half the price of activating commands,3,5,5
Command,Priority Construction,,Half the price of building upgrades,3,5,5
Command,Take Credit,,"If a player would be promoted, Take their promotion instead",3,5,5
Command,Pull Rank,,"If Commander Outranks all the Units or Items for sale at a location, Then they may take the lowest rank item for free once per location",3,5,5
Command,Leader Speech,,Improve progress by 1,3,5,5
Command,Nuke,,"Destroy everything in a lane, Enemy and Allies",3,5,5
Command,Promotion,,"Target player gets +1 rank, cannot target self",3,5,5
Command,Reinforcements,,"The two highest rank units in the shop are brought into play until end of turn, equip them with the highest rank item in the shop and scrap it at end of turn",3,5,5
Command,Perfect information,,You can look at the monster stacks and rearrange them before combat,3,5,5
Command,Field Testing,You can Purchase Gear directly onto units,"Equip item from shop to target unit, if it survives it keeps the item",3,5,5
Command,Collaboration,Players can assist with others missions,Players can use the command pool to cover mission costs this round,3,5,5
Command,Scouting update,your scouts produce additional resources,generate Scout resources immediately,3,5,5
Command,Forward Command,Reserve units are immune,"Reserve units are immune this round, Take half Overrun Tracker damage this round",3,5,5
Command,Eradicator Cannon,"Players can spend 2 Alien to deal 5 Damage to Boss, Double Alien cost each time this is used Ignores damage Prevention and Immunities","Discard this card, Draw 2 new cards, Kill target non boss enemy",3,5,5
Battlefield,Ammo Stockpiles,Ability Tech costs reduced,Ability Tech costs removed this turn,5,5,5
Battlefield,Air Strike,,Deal 10 damage to active enemies,5,5,5
Battlefield,Chemical Warfare,,"Reduce All active non boss enemies to 1HP, double their attack",5,5,5
Battlefield,You Shall Not Pass,,The Next Friendly unit to die deals its combined Attack/HP as damage in retaliation,5,5,5
